Frequency_Hz,Snapshot_0_Amplitude_dB,Snapshot_0_Phase_rad,Snapshot_1_Amplitude_dB,Snapshot_1_Phase_rad,Snapshot_2_Amplitude_dB,Snapshot_2_Phase_rad,Snapshot_3_Amplitude_dB,Snapshot_3_Phase_rad,Snapshot_4_Amplitude_dB,Snapshot_4_Phase_rad,Snapshot_5_Amplitude_dB,Snapshot_5_Phase_rad,Snapshot_6_Amplitude_dB,Snapshot_6_Phase_rad,Snapshot_7_Amplitude_dB,Snapshot_7_Phase_rad,Snapshot_8_Amplitude_dB,Snapshot_8_Phase_rad,Snapshot_9_Amplitude_dB,Snapshot_9_Phase_rad,Snapshot_10_Amplitude_dB,Snapshot_10_Phase_rad,Snapshot_11_Amplitude_dB,Snapshot_11_Phase_rad,Snapshot_12_Amplitude_dB,Snapshot_12_Phase_rad,Snapshot_13_Amplitude_dB,Snapshot_13_Phase_rad,Snapshot_14_Amplitude_dB,Snapshot_14_Phase_rad,Snapshot_15_Amplitude_dB,Snapshot_15_Phase_rad,Snapshot_16_Amplitude_dB,Snapshot_16_Phase_rad,Snapshot_17_Amplitude_dB,Snapshot_17_Phase_rad,Snapshot_18_Amplitude_dB,Snapshot_18_Phase_rad,Snapshot_19_Amplitude_dB,Snapshot_19_Phase_rad,Snapshot_20_Amplitude_dB,Snapshot_20_Phase_rad,Snapshot_21_Amplitude_dB,Snapshot_21_Phase_rad,Snapshot_22_Amplitude_dB,Snapshot_22_Phase_rad,Snapshot_23_Amplitude_dB,Snapshot_23_Phase_rad,Snapshot_24_Amplitude_dB,Snapshot_24_Phase_rad,Snapshot_25_Amplitude_dB,Snapshot_25_Phase_rad,Snapshot_26_Amplitude_dB,Snapshot_26_Phase_rad,Snapshot_27_Amplitude_dB,Snapshot_27_Phase_rad,Snapshot_28_Amplitude_dB,Snapshot_28_Phase_rad,Snapshot_29_Amplitude_dB,Snapshot_29_Phase_rad,Snapshot_30_Amplitude_dB,Snapshot_30_Phase_rad,Snapshot_31_Amplitude_dB,Snapshot_31_Phase_rad,Snapshot_32_Amplitude_dB,Snapshot_32_Phase_rad,Snapshot_33_Amplitude_dB,Snapshot_33_Phase_rad,Snapshot_34_Amplitude_dB,Snapshot_34_Phase_rad,Snapshot_35_Amplitude_dB,Snapshot_35_Phase_rad,Snapshot_36_Amplitude_dB,Snapshot_36_Phase_rad,Snapshot_37_Amplitude_dB,Snapshot_37_Phase_rad
2.437500000000000000e+03,-7.106623735148688503e+00,-2.839477477230651914e-01,-7.106623735148688503e+00,-2.839477477230651914e-01,-7.106623735148688503e+00,-2.839477477230651914e-01,-7.106623735148688503e+00,-2.839477477230651914e-01,-7.106623735148688503e+00,-2.839477477230651914e-01,-7.106623735148688503e+00,-2.839477477230651914e-01,-7.106623735148688503e+00,-2.839477477230651914e-01,-7.106623735148688503e+00,-2.839477477230651914e-01,-7.106623735148688503e+00,-2.839477477230651914e-01,-7.106623735148688503e+00,-2.839477477230651914e-01,-7.106623735148688503e+00,-2.839477477230651914e-01,-7.106623735148688503e+00,-2.839477477230651914e-01,-7.106623735148688503e+00,-2.839477477230651914e-01,-7.106623735148688503e+00,-2.839477477230651914e-01,-7.106623735148688503e+00,-2.839477477230651914e-01,-7.106623735148688503e+00,-2.839477477230651914e-01,-7.106623735148688503e+00,-2.839477477230651914e-01,-7.106623735148688503e+00,-2.839477477230651914e-01,-7.106623735148688503e+00,-2.839477477230651914e-01,-7.106623735148688503e+00,-2.839477477230651914e-01,-7.106623735148688503e+00,-2.839477477230651914e-01,-7.106623735148688503e+00,-2.839477477230651914e-01,-7.106623735148688503e+00,-2.839477477230651914e-01,-3.793469512911001207e+00,-2.501849887226973990e-01,-3.793469512911001207e+00,-2.501849887226973990e-01,-3.793469512911001207e+00,-2.501849887226973990e-01,-3.793469512911001207e+00,-2.501849887226973990e-01,-3.793469512911001207e+00,-2.501849887226973990e-01,-3.793469512911001207e+00,-2.501849887226973990e-01,-3.793469512911001207e+00,-2.501849887226973990e-01,-2.513198124206000195e+00,-2.402386945529569051e-01,-2.513198124206000195e+00,-2.402386945529569051e-01,-2.513198124206000195e+00,-2.402386945529569051e-01,-2.513198124206000195e+00,-2.402386945529569051e-01,-2.513198124206000195e+00,-2.402386945529569051e-01,-2.513198124206000195e+00,-2.402386945529569051e-01,-2.513198124206000195e+00,-2.402386945529569051e-01,-2.513198124206000195e+00,-2.402386945529569051e-01
2.531250000000000000e+03,-7.464948659933997810e+00,1.101108369742482967e-01,-7.464948659933997810e+00,1.101108369742482967e-01,-7.464948659933997810e+00,1.101108369742482967e-01,-7.464948659933997810e+00,1.101108369742482967e-01,-7.464948659933997810e+00,1.101108369742482967e-01,-7.464948659933997810e+00,1.101108369742482967e-01,-7.464948659933997810e+00,1.101108369742482967e-01,-7.464948659933997810e+00,1.101108369742482967e-01,-7.464948659933997810e+00,1.101108369742482967e-01,-7.464948659933997810e+00,1.101108369742482967e-01,-7.464948659933997810e+00,1.101108369742482967e-01,-7.464948659933997810e+00,1.101108369742482967e-01,-7.464948659933997810e+00,1.101108369742482967e-01,-7.464948659933997810e+00,1.101108369742482967e-01,-7.464948659933997810e+00,1.101108369742482967e-01,-7.464948659933997810e+00,1.101108369742482967e-01,-7.464948659933997810e+00,1.101108369742482967e-01,-7.464948659933997810e+00,1.101108369742482967e-01,-7.464948659933997810e+00,1.101108369742482967e-01,-7.464948659933997810e+00,1.101108369742482967e-01,-7.464948659933997810e+00,1.101108369742482967e-01,-7.464948659933997810e+00,1.101108369742482967e-01,-7.464948659933997810e+00,1.101108369742482967e-01,-3.915433680950338946e+00,6.775516493293322340e-02,-3.915433680950338946e+00,6.775516493293322340e-02,-3.915433680950338946e+00,6.775516493293322340e-02,-3.915433680950338946e+00,6.775516493293322340e-02,-3.915433680950338946e+00,6.775516493293322340e-02,-3.915433680950338946e+00,6.775516493293322340e-02,-3.915433680950338946e+00,6.775516493293322340e-02,-2.565756259931232908e+00,5.571028152537221140e-02,-2.565756259931232908e+00,5.571028152537221140e-02,-2.565756259931232908e+00,5.571028152537221140e-02,-2.565756259931232908e+00,5.571028152537221140e-02,-2.565756259931232908e+00,5.571028152537221140e-02,-2.565756259931232908e+00,5.571028152537221140e-02,-2.565756259931232908e+00,5.571028152537221140e-02,-2.565756259931232908e+00,5.571028152537221140e-02
2.625000000000000000e+03,-7.381537597731718137e+00,-9.925875071362495750e-02,-7.381537597731718137e+00,-9.925875071362495750e-02,-7.381537597731718137e+00,-9.925875071362495750e-02,-7.381537597731718137e+00,-9.925875071362495750e-02,-7.381537597731718137e+00,-9.925875071362495750e-02,-7.381537597731718137e+00,-9.925875071362495750e-02,-7.381537597731718137e+00,-9.925875071362495750e-02,-7.381537597731718137e+00,-9.925875071362495750e-02,-7.381537597731718137e+00,-9.925875071362495750e-02,-7.381537597731718137e+00,-9.925875071362495750e-02,-7.381537597731718137e+00,-9.925875071362495750e-02,-7.381537597731718137e+00,-9.925875071362495750e-02,-7.381537597731718137e+00,-9.925875071362495750e-02,-7.381537597731718137e+00,-9.925875071362495750e-02,-7.381537597731718137e+00,-9.925875071362495750e-02,-7.381537597731718137e+00,-9.925875071362495750e-02,-7.381537597731718137e+00,-9.925875071362495750e-02,-7.381537597731718137e+00,-9.925875071362495750e-02,-7.381537597731718137e+00,-9.925875071362495750e-02,-7.381537597731718137e+00,-9.925875071362495750e-02,-7.381537597731718137e+00,-9.925875071362495750e-02,-7.381537597731718137e+00,-9.925875071362495750e-02,-7.381537597731718137e+00,-9.925875071362495750e-02,-3.888443012264932719e+00,-5.295247415913683503e-02,-3.888443012264932719e+00,-5.295247415913683503e-02,-3.888443012264932719e+00,-5.295247415913683503e-02,-3.888443012264932719e+00,-5.295247415913683503e-02,-3.888443012264932719e+00,-5.295247415913683503e-02,-3.888443012264932719e+00,-5.295247415913683503e-02,-3.888443012264932719e+00,-5.295247415913683503e-02,-2.554296679093337463e+00,-3.967530890209532840e-02,-2.554296679093337463e+00,-3.967530890209532840e-02,-2.554296679093337463e+00,-3.967530890209532840e-02,-2.554296679093337463e+00,-3.967530890209532840e-02,-2.554296679093337463e+00,-3.967530890209532840e-02,-2.554296679093337463e+00,-3.967530890209532840e-02,-2.554296679093337463e+00,-3.967530890209532840e-02,-2.554296679093337463e+00,-3.967530890209532840e-02
2.718750000000000000e+03,-7.481621164231202492e+00,-1.178267438221237279e-01,-7.481621164231202492e+00,-1.178267438221237279e-01,-7.481621164231202492e+00,-1.178267438221237279e-01,-7.481621164231202492e+00,-1.178267438221237279e-01,-7.481621164231202492e+00,-1.178267438221237279e-01,-7.481621164231202492e+00,-1.178267438221237279e-01,-7.481621164231202492e+00,-1.178267438221237279e-01,-7.481621164231202492e+00,-1.178267438221237279e-01,-7.481621164231202492e+00,-1.178267438221237279e-01,-7.481621164231202492e+00,-1.178267438221237279e-01,-7.481621164231202492e+00,-1.178267438221237279e-01,-7.481621164231202492e+00,-1.178267438221237279e-01,-7.481621164231202492e+00,-1.178267438221237279e-01,-7.481621164231202492e+00,-1.178267438221237279e-01,-7.481621164231202492e+00,-1.178267438221237279e-01,-7.481621164231202492e+00,-1.178267438221237279e-01,-7.481621164231202492e+00,-1.178267438221237279e-01,-7.481621164231202492e+00,-1.178267438221237279e-01,-7.481621164231202492e+00,-1.178267438221237279e-01,-7.481621164231202492e+00,-1.178267438221237279e-01,-7.481621164231202492e+00,-1.178267438221237279e-01,-7.481621164231202492e+00,-1.178267438221237279e-01,-7.481621164231202492e+00,-1.178267438221237279e-01,-3.920843049021181415e+00,-1.595367251589150659e-01,-3.920843049021181415e+00,-1.595367251589150659e-01,-3.920843049021181415e+00,-1.595367251589150659e-01,-3.920843049021181415e+00,-1.595367251589150659e-01,-3.920843049021181415e+00,-1.595367251589150659e-01,-3.920843049021181415e+00,-1.595367251589150659e-01,-3.920843049021181415e+00,-1.595367251589150659e-01,-2.568055104442800385e+00,-1.713784758716213052e-01,-2.568055104442800385e+00,-1.713784758716213052e-01,-2.568055104442800385e+00,-1.713784758716213052e-01,-2.568055104442800385e+00,-1.713784758716213052e-01,-2.568055104442800385e+00,-1.713784758716213052e-01,-2.568055104442800385e+00,-1.713784758716213052e-01,-2.568055104442800385e+00,-1.713784758716213052e-01,-2.568055104442800385e+00,-1.713784758716213052e-01
2.812500000000000000e+03,-7.430321462404117838e+00,1.778306632945319266e-01,-7.430321462404117838e+00,1.778306632945319266e-01,-7.430321462404117838e+00,1.778306632945319266e-01,-7.430321462404117838e+00,1.778306632945319266e-01,-7.430321462404117838e+00,1.778306632945319266e-01,-7.430321462404117838e+00,1.778306632945319266e-01,-7.430321462404117838e+00,1.778306632945319266e-01,-7.430321462404117838e+00,1.778306632945319266e-01,-7.430321462404117838e+00,1.778306632945319266e-01,-7.430321462404117838e+00,1.778306632945319266e-01,-7.430321462404117838e+00,1.778306632945319266e-01,-7.430321462404117838e+00,1.778306632945319266e-01,-7.430321462404117838e+00,1.778306632945319266e-01,-7.430321462404117838e+00,1.778306632945319266e-01,-7.430321462404117838e+00,1.778306632945319266e-01,-7.430321462404117838e+00,1.778306632945319266e-01,-7.430321462404117838e+00,1.778306632945319266e-01,-7.430321462404117838e+00,1.778306632945319266e-01,-7.430321462404117838e+00,1.778306632945319266e-01,-7.430321462404117838e+00,1.778306632945319266e-01,-7.430321462404117838e+00,1.778306632945319266e-01,-7.430321462404117838e+00,1.778306632945319266e-01,-7.430321462404117838e+00,1.778306632945319266e-01,-3.904091479105402218e+00,2.210389183608035824e-01,-3.904091479105402218e+00,2.210389183608035824e-01,-3.904091479105402218e+00,2.210389183608035824e-01,-3.904091479105402218e+00,2.210389183608035824e-01,-3.904091479105402218e+00,2.210389183608035824e-01,-3.904091479105402218e+00,2.210389183608035824e-01,-3.904091479105402218e+00,2.210389183608035824e-01,-2.560922959428143741e+00,2.333683389403965192e-01,-2.560922959428143741e+00,2.333683389403965192e-01,-2.560922959428143741e+00,2.333683389403965192e-01,-2.560922959428143741e+00,2.333683389403965192e-01,-2.560922959428143741e+00,2.333683389403965192e-01,-2.560922959428143741e+00,2.333683389403965192e-01,-2.560922959428143741e+00,2.333683389403965192e-01,-2.560922959428143741e+00,2.333683389403965192e-01
2.906250000000000000e+03,-7.695832895135847451e+00,-1.175946355562437068e-01,-7.695832895135847451e+00,-1.175946355562437068e-01,-7.695832895135847451e+00,-1.175946355562437068e-01,-7.695832895135847451e+00,-1.175946355562437068e-01,-7.695832895135847451e+00,-1.175946355562437068e-01,-7.695832895135847451e+00,-1.175946355562437068e-01,-7.695832895135847451e+00,-1.175946355562437068e-01,-7.695832895135847451e+00,-1.175946355562437068e-01,-7.695832895135847451e+00,-1.175946355562437068e-01,-7.695832895135847451e+00,-1.175946355562437068e-01,-7.695832895135847451e+00,-1.175946355562437068e-01,-7.695832895135847451e+00,-1.175946355562437068e-01,-7.695832895135847451e+00,-1.175946355562437068e-01,-7.695832895135847451e+00,-1.175946355562437068e-01,-7.695832895135847451e+00,-1.175946355562437068e-01,-7.695832895135847451e+00,-1.175946355562437068e-01,-7.695832895135847451e+00,-1.175946355562437068e-01,-7.695832895135847451e+00,-1.175946355562437068e-01,-7.695832895135847451e+00,-1.175946355562437068e-01,-7.695832895135847451e+00,-1.175946355562437068e-01,-7.695832895135847451e+00,-1.175946355562437068e-01,-7.695832895135847451e+00,-1.175946355562437068e-01,-7.695832895135847451e+00,-1.175946355562437068e-01,-3.990997133734017766e+00,-1.580053886866436552e-01,-3.990997133734017766e+00,-1.580053886866436552e-01,-3.990997133734017766e+00,-1.580053886866436552e-01,-3.990997133734017766e+00,-1.580053886866436552e-01,-3.990997133734017766e+00,-1.580053886866436552e-01,-3.990997133734017766e+00,-1.580053886866436552e-01,-3.990997133734017766e+00,-1.580053886866436552e-01,-2.597953351118442278e+00,-1.692375645456934696e-01,-2.597953351118442278e+00,-1.692375645456934696e-01,-2.597953351118442278e+00,-1.692375645456934696e-01,-2.597953351118442278e+00,-1.692375645456934696e-01,-2.597953351118442278e+00,-1.692375645456934696e-01,-2.597953351118442278e+00,-1.692375645456934696e-01,-2.597953351118442278e+00,-1.692375645456934696e-01,-2.597953351118442278e+00,-1.692375645456934696e-01
3.000000000000000000e+03,-7.027055517958359587e+00,-2.987814864677740614e-02,-7.027055517958359587e+00,-2.987814864677740614e-02,-7.027055517958359587e+00,-2.987814864677740614e-02,-7.027055517958359587e+00,-2.987814864677740614e-02,-7.027055517958359587e+00,-2.987814864677740614e-02,-7.027055517958359587e+00,-2.987814864677740614e-02,-7.027055517958359587e+00,-2.987814864677740614e-02,-7.027055517958359587e+00,-2.987814864677740614e-02,-7.027055517958359587e+00,-2.987814864677740614e-02,-7.027055517958359587e+00,-2.987814864677740614e-02,-7.027055517958359587e+00,-2.987814864677740614e-02,-7.027055517958359587e+00,-2.987814864677740614e-02,-7.027055517958359587e+00,-2.987814864677740614e-02,-7.027055517958359587e+00,-2.987814864677740614e-02,-7.027055517958359587e+00,-2.987814864677740614e-02,-7.027055517958359587e+00,-2.987814864677740614e-02,-7.027055517958359587e+00,-2.987814864677740614e-02,-7.027055517958359587e+00,-2.987814864677740614e-02,-7.027055517958359587e+00,-2.987814864677740614e-02,-7.027055517958359587e+00,-2.987814864677740614e-02,-7.027055517958359587e+00,-2.987814864677740614e-02,-7.027055517958359587e+00,-2.987814864677740614e-02,-7.027055517958359587e+00,-2.987814864677740614e-02,-3.765499133123255238e+00,-1.440933263787087804e-03,-3.765499133123255238e+00,-1.440933263787087804e-03,-3.765499133123255238e+00,-1.440933263787087804e-03,-3.765499133123255238e+00,-1.440933263787087804e-03,-3.765499133123255238e+00,-1.440933263787087804e-03,-3.765499133123255238e+00,-1.440933263787087804e-03,-3.765499133123255238e+00,-1.440933263787087804e-03,-2.501028638198309118e+00,7.002174882588525599e-03,-2.501028638198309118e+00,7.002174882588525599e-03,-2.501028638198309118e+00,7.002174882588525599e-03,-2.501028638198309118e+00,7.002174882588525599e-03,-2.501028638198309118e+00,7.002174882588525599e-03,-2.501028638198309118e+00,7.002174882588525599e-03,-2.501028638198309118e+00,7.002174882588525599e-03,-2.501028638198309118e+00,7.002174882588525599e-03
3.093750000000000000e+03,-8.008051765023392221e+00,-4.751486681621724939e-02,-8.008051765023392221e+00,-4.751486681621724939e-02,-8.008051765023392221e+00,-4.751486681621724939e-02,-8.008051765023392221e+00,-4.751486681621724939e-02,-8.008051765023392221e+00,-4.751486681621724939e-02,-8.008051765023392221e+00,-4.751486681621724939e-02,-8.008051765023392221e+00,-4.751486681621724939e-02,-8.008051765023392221e+00,-4.751486681621724939e-02,-8.008051765023392221e+00,-4.751486681621724939e-02,-8.008051765023392221e+00,-4.751486681621724939e-02,-8.008051765023392221e+00,-4.751486681621724939e-02,-8.008051765023392221e+00,-4.751486681621724939e-02,-8.008051765023392221e+00,-4.751486681621724939e-02,-8.008051765023392221e+00,-4.751486681621724939e-02,-8.008051765023392221e+00,-4.751486681621724939e-02,-8.008051765023392221e+00,-4.751486681621724939e-02,-8.008051765023392221e+00,-4.751486681621724939e-02,-8.008051765023392221e+00,-4.751486681621724939e-02,-8.008051765023392221e+00,-4.751486681621724939e-02,-8.008051765023392221e+00,-4.751486681621724939e-02,-8.008051765023392221e+00,-4.751486681621724939e-02,-8.008051765023392221e+00,-4.751486681621724939e-02,-8.008051765023392221e+00,-4.751486681621724939e-02,-4.088398321272502578e+00,-5.746427067464718319e-02,-4.088398321272502578e+00,-5.746427067464718319e-02,-4.088398321272502578e+00,-5.746427067464718319e-02,-4.088398321272502578e+00,-5.746427067464718319e-02,-4.088398321272502578e+00,-5.746427067464718319e-02,-4.088398321272502578e+00,-5.746427067464718319e-02,-4.088398321272502578e+00,-5.746427067464718319e-02,-2.638918532581684406e+00,-6.014531353928712076e-02,-2.638918532581684406e+00,-6.014531353928712076e-02,-2.638918532581684406e+00,-6.014531353928712076e-02,-2.638918532581684406e+00,-6.014531353928712076e-02,-2.638918532581684406e+00,-6.014531353928712076e-02,-2.638918532581684406e+00,-6.014531353928712076e-02,-2.638918532581684406e+00,-6.014531353928712076e-02,-2.638918532581684406e+00,-6.014531353928712076e-02
3.187500000000000000e+03,-6.905713166286954419e+00,1.522511999632255864e-01,-6.905713166286954419e+00,1.522511999632255864e-01,-6.905713166286954419e+00,1.522511999632255864e-01,-6.905713166286954419e+00,1.522511999632255864e-01,-6.905713166286954419e+00,1.522511999632255864e-01,-6.905713166286954419e+00,1.522511999632255864e-01,-6.905713166286954419e+00,1.522511999632255864e-01,-6.905713166286954419e+00,1.522511999632255864e-01,-6.905713166286954419e+00,1.522511999632255864e-01,-6.905713166286954419e+00,1.522511999632255864e-01,-6.905713166286954419e+00,1.522511999632255864e-01,-6.905713166286954419e+00,1.522511999632255864e-01,-6.905713166286954419e+00,1.522511999632255864e-01,-6.905713166286954419e+00,1.522511999632255864e-01,-6.905713166286954419e+00,1.522511999632255864e-01,-6.905713166286954419e+00,1.522511999632255864e-01,-6.905713166286954419e+00,1.522511999632255864e-01,-6.905713166286954419e+00,1.522511999632255864e-01,-6.905713166286954419e+00,1.522511999632255864e-01,-6.905713166286954419e+00,1.522511999632255864e-01,-6.905713166286954419e+00,1.522511999632255864e-01,-6.905713166286954419e+00,1.522511999632255864e-01,-6.905713166286954419e+00,1.522511999632255864e-01,-3.722110745513114161e+00,1.406737235214148007e-01,-3.722110745513114161e+00,1.406737235214148007e-01,-3.722110745513114161e+00,1.406737235214148007e-01,-3.722110745513114161e+00,1.406737235214148007e-01,-3.722110745513114161e+00,1.406737235214148007e-01,-3.722110745513114161e+00,1.406737235214148007e-01,-3.722110745513114161e+00,1.406737235214148007e-01,-2.482051923856479103e+00,1.371952234071755206e-01,-2.482051923856479103e+00,1.371952234071755206e-01,-2.482051923856479103e+00,1.371952234071755206e-01,-2.482051923856479103e+00,1.371952234071755206e-01,-2.482051923856479103e+00,1.371952234071755206e-01,-2.482051923856479103e+00,1.371952234071755206e-01,-2.482051923856479103e+00,1.371952234071755206e-01,-2.482051923856479103e+00,1.371952234071755206e-01
3.281250000000000000e+03,-7.592550234437055678e+00,-1.637533146398695016e-01,-7.592550234437055678e+00,-1.637533146398695016e-01,-7.592550234437055678e+00,-1.637533146398695016e-01,-7.592550234437055678e+00,-1.637533146398695016e-01,-7.592550234437055678e+00,-1.637533146398695016e-01,-7.592550234437055678e+00,-1.637533146398695016e-01,-7.592550234437055678e+00,-1.637533146398695016e-01,-7.592550234437055678e+00,-1.637533146398695016e-01,-7.592550234437055678e+00,-1.637533146398695016e-01,-7.592550234437055678e+00,-1.637533146398695016e-01,-7.592550234437055678e+00,-1.637533146398695016e-01,-7.592550234437055678e+00,-1.637533146398695016e-01,-7.592550234437055678e+00,-1.637533146398695016e-01,-7.592550234437055678e+00,-1.637533146398695016e-01,-7.592550234437055678e+00,-1.637533146398695016e-01,-7.592550234437055678e+00,-1.637533146398695016e-01,-7.592550234437055678e+00,-1.637533146398695016e-01,-7.592550234437055678e+00,-1.637533146398695016e-01,-7.592550234437055678e+00,-1.637533146398695016e-01,-7.592550234437055678e+00,-1.637533146398695016e-01,-7.592550234437055678e+00,-1.637533146398695016e-01,-7.592550234437055678e+00,-1.637533146398695016e-01,-7.592550234437055678e+00,-1.637533146398695016e-01,-3.957675296624381112e+00,-1.207037098507491718e-01,-3.957675296624381112e+00,-1.207037098507491718e-01,-3.957675296624381112e+00,-1.207037098507491718e-01,-3.957675296624381112e+00,-1.207037098507491718e-01,-3.957675296624381112e+00,-1.207037098507491718e-01,-3.957675296624381112e+00,-1.207037098507491718e-01,-3.957675296624381112e+00,-1.207037098507491718e-01,-2.583812443347832222e+00,-1.086150346521894405e-01,-2.583812443347832222e+00,-1.086150346521894405e-01,-2.583812443347832222e+00,-1.086150346521894405e-01,-2.583812443347832222e+00,-1.086150346521894405e-01,-2.583812443347832222e+00,-1.086150346521894405e-01,-2.583812443347832222e+00,-1.086150346521894405e-01,-2.583812443347832222e+00,-1.086150346521894405e-01,-2.583812443347832222e+00,-1.086150346521894405e-01
3.375000000000000000e+03,-7.616480099886407729e+00,2.249666976612147429e-01,-7.616480099886407729e+00,2.249666976612147429e-01,-7.616480099886407729e+00,2.249666976612147429e-01,-7.616480099886407729e+00,2.249666976612147429e-01,-7.616480099886407729e+00,2.249666976612147429e-01,-7.616480099886407729e+00,2.249666976612147429e-01,-7.616480099886407729e+00,2.249666976612147429e-01,-7.616480099886407729e+00,2.249666976612147429e-01,-7.616480099886407729e+00,2.249666976612147429e-01,-7.616480099886407729e+00,2.249666976612147429e-01,-7.616480099886407729e+00,2.249666976612147429e-01,-7.616480099886407729e+00,2.249666976612147429e-01,-7.616480099886407729e+00,2.249666976612147429e-01,-7.616480099886407729e+00,2.249666976612147429e-01,-7.616480099886407729e+00,2.249666976612147429e-01,-7.616480099886407729e+00,2.249666976612147429e-01,-7.616480099886407729e+00,2.249666976612147429e-01,-7.616480099886407729e+00,2.249666976612147429e-01,-7.616480099886407729e+00,2.249666976612147429e-01,-7.616480099886407729e+00,2.249666976612147429e-01,-7.616480099886407729e+00,2.249666976612147429e-01,-7.616480099886407729e+00,2.249666976612147429e-01,-7.616480099886407729e+00,2.249666976612147429e-01,-3.964827654282371050e+00,1.859322254877203984e-01,-3.964827654282371050e+00,1.859322254877203984e-01,-3.964827654282371050e+00,1.859322254877203984e-01,-3.964827654282371050e+00,1.859322254877203984e-01,-3.964827654282371050e+00,1.859322254877203984e-01,-3.964827654282371050e+00,1.859322254877203984e-01,-3.964827654282371050e+00,1.859322254877203984e-01,-2.586778351440441881e+00,1.749969031348964921e-01,-2.586778351440441881e+00,1.749969031348964921e-01,-2.586778351440441881e+00,1.749969031348964921e-01,-2.586778351440441881e+00,1.749969031348964921e-01,-2.586778351440441881e+00,1.749969031348964921e-01,-2.586778351440441881e+00,1.749969031348964921e-01,-2.586778351440441881e+00,1.749969031348964921e-01,-2.586778351440441881e+00,1.749969031348964921e-01
3.468750000000000000e+03,-6.848117810453086207e+00,-1.213915504192843720e-01,-6.848117810453086207e+00,-1.213915504192843720e-01,-6.848117810453086207e+00,-1.213915504192843720e-01,-6.848117810453086207e+00,-1.213915504192843720e-01,-6.848117810453086207e+00,-1.213915504192843720e-01,-6.848117810453086207e+00,-1.213915504192843720e-01,-6.848117810453086207e+00,-1.213915504192843720e-01,-6.848117810453086207e+00,-1.213915504192843720e-01,-6.848117810453086207e+00,-1.213915504192843720e-01,-6.848117810453086207e+00,-1.213915504192843720e-01,-6.848117810453086207e+00,-1.213915504192843720e-01,-6.848117810453086207e+00,-1.213915504192843720e-01,-6.848117810453086207e+00,-1.213915504192843720e-01,-6.848117810453086207e+00,-1.213915504192843720e-01,-6.848117810453086207e+00,-1.213915504192843720e-01,-6.848117810453086207e+00,-1.213915504192843720e-01,-6.848117810453086207e+00,-1.213915504192843720e-01,-6.848117810453086207e+00,-1.213915504192843720e-01,-6.848117810453086207e+00,-1.213915504192843720e-01,-6.848117810453086207e+00,-1.213915504192843720e-01,-6.848117810453086207e+00,-1.213915504192843720e-01,-6.848117810453086207e+00,-1.213915504192843720e-01,-6.848117810453086207e+00,-1.213915504192843720e-01,-3.701811388235265010e+00,-1.237326061707138825e-01,-3.701811388235265010e+00,-1.237326061707138825e-01,-3.701811388235265010e+00,-1.237326061707138825e-01,-3.701811388235265010e+00,-1.237326061707138825e-01,-3.701811388235265010e+00,-1.237326061707138825e-01,-3.701811388235265010e+00,-1.237326061707138825e-01,-3.701811388235265010e+00,-1.237326061707138825e-01,-2.473208272317644507e+00,-1.244399587204635949e-01,-2.473208272317644507e+00,-1.244399587204635949e-01,-2.473208272317644507e+00,-1.244399587204635949e-01,-2.473208272317644507e+00,-1.244399587204635949e-01,-2.473208272317644507e+00,-1.244399587204635949e-01,-2.473208272317644507e+00,-1.244399587204635949e-01,-2.473208272317644507e+00,-1.244399587204635949e-01,-2.473208272317644507e+00,-1.244399587204635949e-01
